date,selected_etf_count,selected_total_trading_value,kospi_trading_value,ratio
20250704,259,3446795287712.0,13571164280163.0,0.25397933563815067
20250707,259,2612074729947.0,10204542570975.0,0.25597176078980555
20250708,260,3071471975675.0,13491404979089.0,0.22766138741188388
20250709,260,2546844375023.0,12654909764711.0,0.20125345991205984
20250710,260,3083623990923.0,14124821031009.0,0.21831242917367588
20250711,260,3744722768830.0,13342066116082.0,0.2806703801532102
20250714,260,2663421468536.0,11565586285784.0,0.2302884957773201
20250715,262,3241128403156.0,12238772420133.0,0.26482463207047513
20250512,259,1395992661629.0,8527539580051.0,0.1637040377853809
20250716,262,2768245481930.0,11328776416006.0,0.2443552048585627
20250513,259,1519290240017.0,8746089121686.0,0.17371081164150357
20250514,259,1659482083937.0,8893191507759.0,0.18660141103327862
20250717,262,3267839992251.0,15365406027980.0,0.2126751474253495
20250515,259,1247583367791.0,7254024641690.0,0.17198499169977252
20250718,262,2754089988336.0,11939229667870.0,0.2306756855299978
20250516,259,1184771804077.0,8025031996677.0,0.1476345271355416
20250721,262,2466725959027.0,10662279408140.0,0.23135071447703812
20250519,259,1382425903589.0,6752438008652.0,0.20472989190240282
20250722,263,3132772645758.0,11604659217066.0,0.26995817689768037
20250520,259,1117798293751.0,7661430134210.0,0.1458994305462345
20250723,263,2968747363236.0,12201364684336.0,0.24331273099698844
20250521,259,1192182029338.0,7441128800151.0,0.16021521214816326
20250724,264,3745095979696.0,12993187344837.0,0.28823535598323835
20250725,264,2399659925691.0,9822238040874.0,0.24430887499418352
20250522,259,1211230464862.0,8965468020130.0,0.13509952432404496
20250728,264,2906209564099.0,13872945078805.0,0.2094875707782545
20250523,259,1031468168205.0,8659673623776.0,0.11911166783156826
20250526,259,1317696812121.0,8342809610327.0,0.1579440109108941
20250729,264,3196475078358.0,12769212511711.0,0.2503267194767433
20250527,259,1243701446929.0,7908808324037.0,0.15725522682716384
20250730,264,3296704916874.0,12968500091756.0,0.25420865123559633
20250528,259,2397648382601.0,11238813826664.0,0.21333642674217074
20250731,264,3906571785854.0,16455571940540.0,0.2374011550598103
20250529,259,2295428817639.0,10895570257616.0,0.21067541793275996
20250801,264,4659782960916.0,15281248640166.0,0.30493469942423373
20250530,259,1618253178117.0,14803606217765.0,0.10931479494334446
20250804,264,3267361754475.0,9724691307255.0,0.335986166680419
20250602,259,1652183529548.0,8062944006492.0,0.20491070361120203
20250805,264,3320588907143.0,10950201163619.0,0.3032445575680692
20250604,259,2134299611858.0,12106350015702.0,0.17629587853397616
20250806,264,2546620852253.0,11128301636396.0,0.22884182469713735
20250605,259,2967711218909.0,13293000248477.0,0.22325367963857634
20250807,264,2526564357869.0,11201368337831.0,0.2255585462122422
20250609,259,3091713748690.0,14030330524110.0,0.2203592954119746
20250808,264,2767055687101.0,11401116948366.0,0.24270040379662736
20250610,259,2703282066582.0,14289817957640.0,0.1891754026955046
20250811,264,2285129725553.0,10338941285390.0,0.22102163678810383
20250611,259,2624014518237.0,12475002592550.0,0.2103418014361012
20250812,264,3148425139733.0,10165450116361.0,0.3097182223801089
20250612,259,2670440305145.0,17344655814990.0,0.1539632918421529
20250813,264,2666893482095.0,10352059537799.0,0.25761960432677544
20250613,259,3081234084163.0,17462763974297.0,0.17644595601808455
20250814,264,2112072161477.0,10002172706811.0,0.21116133698019232
20250616,259,2722152923138.0,14401114308029.0,0.18902377030785236
20250818,264,2103781907416.0,8941932487220.0,0.23527150427748922
20250617,259,4042802483271.0,17915934818024.0,0.22565400713580472
20250819,265,2392108048169.0,8624169781604.0,0.2773725597647145
20250618,259,2858681350450.0,14668323378767.0,0.1948880779781593
20250820,265,3577576306819.0,11773562869622.0,0.30386522299463126
20250619,259,2803658849226.0,13786565754695.0,0.20336165649311302
20250821,265,2255695129043.0,10893275255572.0,0.20707226028179113
20250620,259,3198208418884.0,17974844407806.0,0.17792690419590518
20250822,265,2439536322100.0,8337524064582.0,0.29259721509689046
20250623,259,3107848363185.0,17879769854238.0,0.17381925989658945
20250825,265,2239290227578.0,8091673150742.0,0.27674007413073265
20250624,259,3907584095733.0,19107339943731.0,0.20450696471829163
20250826,267,2318857545820.0,12954910480221.0,0.17899448624985345
20250625,259,3692037521737.0,19662628183278.0,0.18776927922976633
20250827,267,2205247632252.0,8851872014319.0,0.2491278261462365
20250626,259,3700845099160.0,17030574191361.0,0.21730594973346853
20250828,267,2248423917377.0,9875760133000.0,0.22767097287669613
20250627,259,2894984487308.0,13970283384996.0,0.20722446406614742
20250829,267,2073626923523.0,8969307869056.0,0.23119140894661303
20250630,259,2400736706262.0,13333814294163.0,0.18004875823963926
20250901,267,2294046778893.0,8003230744765.0,0.28664008974045396
20250701,259,3178948605814.0,15184804010768.0,0.20935065105612902
20250702,259,3227589989084.0,14829869598196.0,0.217641157780418
20250902,268,2262000325866.0,8676467905841.0,0.26070520290211885
20250703,259,3145626034456.0,14883213548329.0,0.21135395418747938
20250903,268,2007009661835.0,8811868562778.0,0.22776209694193134
20250904,268,1994370819183.0,7977947156742.0,0.24998546367878585
20250704,259,3446795287712.0,13571164280163.0,0.25397933563815067
20250905,268,2084250997404.0,10942042116464.0,0.19048098839502006
20250707,259,2612074729947.0,10204542570975.0,0.25597176078980555
20250908,268,1776254070178.0,8217818415298.0,0.21614666818037598
20250708,260,3071471975675.0,13491404979089.0,0.22766138741188388
20250909,268,2738843668827.0,10628640888119.0,0.25768522030775903
20250709,260,2546844375023.0,12654909764711.0,0.20125345991205984
20250910,268,3437133670677.0,13703544856383.0,0.25082076985912233
20250710,260,3083623990923.0,14124821031009.0,0.21831242917367588
20250711,260,3744722768830.0,13342066116082.0,0.2806703801532102
20250911,268,3078840395343.0,14947009019240.0,0.20598371161614162
20250714,260,2663421468536.0,11565586285784.0,0.2302884957773201
20250912,268,3396165140797.0,13932277217565.0,0.24376238627489508
20250915,268,3133176990004.0,12792738454649.0,0.24491839656624687
20250715,262,3241128403156.0,12238772420133.0,0.26482463207047513
20250716,262,2768245481930.0,11328776416006.0,0.2443552048585627
20250916,269,3593007666440.0,14058944540679.0,0.25556738317330824
20250717,262,3267839992251.0,15365406027980.0,0.2126751474253495
20250917,269,2896495709166.0,11611597358894.0,0.24944851424316783
20250718,262,2754089988336.0,11939229667870.0,0.2306756855299978
20250918,269,3129073918582.0,12409116590064.0,0.2521592811117154
20250721,262,2466725959027.0,10662279408140.0,0.23135071447703812
20250919,269,2780960521674.0,15111282864331.0,0.18403206045717266
20250722,263,3132772645758.0,11604659217066.0,0.26995817689768037
20250922,269,3205027203505.0,11996187013111.0,0.2671704934244629
20250723,263,2968747363236.0,12201364684336.0,0.24331273099698844
20250923,274,3142099466003.0,12152383322121.0,0.258558291218763
20250724,264,3745095979696.0,12993187344837.0,0.28823535598323835
20250924,274,3312520154827.0,11806998240931.0,0.28055565752043365
20250725,264,2399659925691.0,9822238040874.0,0.24430887499418352
20250925,274,3047374443904.0,12640781197188.0,0.24107485102122506
20250728,264,2906209564099.0,13872945078805.0,0.2094875707782545
20250926,274,4039816435611.0,12606212195076.0,0.320462354043902
20250729,264,3196475078358.0,12769212511711.0,0.2503267194767433
20250929,274,2651082844056.0,10008858561135.0,0.2648736444683427
20250730,264,3296704916874.0,12968500091756.0,0.25420865123559633
20250930,276,2217712240286.0,11157443411281.0,0.1987652689364061
20251001,276,2440870829574.0,12344643388616.0,0.19772712363849454
20250731,264,3906571785854.0,16455571940540.0,0.2374011550598103
20251002,276,5035847382432.0,19456116765360.0,0.258831062907574
20250801,264,4659782960916.0,15281248640166.0,0.30493469942423373
20250804,264,3267361754475.0,9724691307255.0,0.335986166680419
20250805,264,3320588907143.0,10950201163619.0,0.3032445575680692
20251010,276,4598970505252.0,19600845152565.0,0.23463123500315858
20250806,264,2546620852253.0,11128301636396.0,0.22884182469713735
20251013,276,4402614612769.0,14270855613049.0,0.3085038999864404
20250807,264,2526564357869.0,11201368337831.0,0.2255585462122422
20251014,276,6611409136069.0,18926398057017.0,0.34932210112836587
20250808,264,2767055687101.0,11401116948366.0,0.24270040379662736
20251015,276,3930944142298.0,13879932193738.0,0.28321061568812744
20250811,264,2285129725553.0,10338941285390.0,0.22102163678810383
20251016,276,5544280057888.0,17664818382797.0,0.3138600090724586
20250812,264,3148425139733.0,10165450116361.0,0.3097182223801089
20251017,276,5951187274819.0,17268693077595.0,0.34462291084090646
20250813,264,2666893482095.0,10352059537799.0,0.25761960432677544
20251020,276,5007834970292.0,14190573342156.0,0.3528987060315035
20250814,264,2112072161477.0,10002172706811.0,0.21116133698019232
20251021,278,7078052880582.0,19373490542844.0,0.36534732163670036
20250818,264,2103781907416.0,8941932487220.0,0.23527150427748922
20251022,278,5287266928905.0,15451168656133.0,0.34219204039341944
20250819,265,2392108048169.0,8624169781604.0,0.2773725597647145
20251023,278,5539871513265.0,16255705645739.0,0.3407955110651951
20250820,265,3577576306819.0,11773562869622.0,0.30386522299463126
20251024,278,5980460260665.0,17800793870343.0,0.3359659296223154
20250821,265,2255695129043.0,10893275255572.0,0.20707226028179113
20251027,278,6786783900049.0,20122806110920.0,0.33726826480557454
20250822,265,2439536322100.0,8337524064582.0,0.29259721509689046
20251028,281,6215191076121.0,19719872621077.0,0.31517399709154703
20250825,265,2239290227578.0,8091673150742.0,0.27674007413073265
20251029,280,6306328891339.0,22033182304082.0,0.2862196120517122
20250826,267,2318857545820.0,12954910480221.0,0.17899448624985345
20251030,280,9129387283567.0,24198286552685.0,0.37727412078083766
20250827,267,2205247632252.0,8851872014319.0,0.2491278261462365
20251031,280,6053361631543.0,22950424588062.0,0.26375815437818717
20250828,267,2248423917377.0,9875760133000.0,0.22767097287669613
20250829,267,2073626923523.0,8969307869056.0,0.23119140894661303
20251103,280,7501031964778.0,22728714597138.0,0.33002446894742254
20250901,267,2294046778893.0,8003230744765.0,0.28664008974045396
20251104,280,8522421722576.0,20785686586392.0,0.410013962596524
20250902,268,2262000325866.0,8676467905841.0,0.26070520290211885
20251105,280,12878629836925.0,29186234065822.0,0.4412569914940236
20250903,268,2007009661835.0,8811868562778.0,0.22776209694193134
20251106,280,7996365849251.0,21483948611420.0,0.3722018700510415
20250904,268,1994370819183.0,7977947156742.0,0.24998546367878585
20251107,280,8408578465912.0,18794295713216.0,0.4474005620758193
20250905,268,2084250997404.0,10942042116464.0,0.19048098839502006
20251110,280,5340414188725.0,16685675541574.0,0.32005981270694334
20250908,268,1776254070178.0,8217818415298.0,0.21614666818037598
20251111,280,7688230375515.0,20118818678387.0,0.38214124290380025
20250909,268,2738843668827.0,10628640888119.0,0.25768522030775903
20250910,268,3437133670677.0,13703544856383.0,0.25082076985912233
20251112,280,5189091171790.0,15670659198860.0,0.33113419837293717
20250911,268,3078840395343.0,14947009019240.0,0.20598371161614162
20251113,280,4594270525781.0,17517048400982.0,0.2622742382514309
20250912,268,3396165140797.0,13932277217565.0,0.24376238627489508
20251114,280,6670558000380.0,17968602377429.0,0.37123410381428024
20250915,268,3133176990004.0,12792738454649.0,0.24491839656624687
20251117,280,4522530880074.0,14352976610800.0,0.3150935866969218
20250916,269,3593007666440.0,14058944540679.0,0.25556738317330824
20251118,280,5377792973246.0,14077477816697.0,0.3820139547204623
20250917,269,2896495709166.0,11611597358894.0,0.24944851424316783
20251119,280,6370862650416.0,14586911018135.0,0.4367520061303934
20250918,269,3129073918582.0,12409116590064.0,0.2521592811117154
20251120,280,5159149871244.0,15143579448126.0,0.34068232605881293
20250919,269,2780960521674.0,15111282864331.0,0.18403206045717266
20251121,280,5955303452954.0,14166906140808.0,0.42036725547292597
20250922,269,3205027203505.0,11996187013111.0,0.2671704934244629
20251124,280,5036791949418.0,21411253137675.0,0.23524040919189906
20250923,274,3142099466003.0,12152383322121.0,0.258558291218763
20250924,274,3312520154827.0,11806998240931.0,0.28055565752043365
20251125,280,4713573683857.0,13275808347538.0,0.3550498440820843
20250925,274,3047374443904.0,12640781197188.0,0.24107485102122506
20251126,279,4391970343512.0,15777742925834.0,0.2783649324340759
20250926,274,4039816435611.0,12606212195076.0,0.320462354043902
20251127,279,4256713802585.0,13008961064052.0,0.3272139705566256
20250929,274,2651082844056.0,10008858561135.0,0.2648736444683427
20251128,280,3599257141322.0,11927326021478.0,0.3017656375654256
20250930,276,2217712240286.0,11157443411281.0,0.1987652689364061
20251201,280,3957537144148.0,11805572699555.0,0.3352261889249283
20251001,276,2440870829574.0,12344643388616.0,0.19772712363849454
20251202,280,3537425627244.0,12439175118986.0,0.284377829993309
20251002,276,5035847382432.0,19456116765360.0,0.258831062907574
20251203,280,4225316736434.0,13375747628074.0,0.3158938740415224
20251204,279,3418706442062.0,13716192682125.0,0.2492460204731064
20251010,276,4598970505252.0,19600845152565.0,0.23463123500315858
20251013,276,4402614612769.0,14270855613049.0,0.3085038999864404
20251205,279,4357207683682.0,16308814953657.0,0.2671688713167331
20251014,276,6611409136069.0,18926398057017.0,0.34932210112836587
20251208,279,4214146269685.0,15207838759256.0,0.27710356063054187
20251015,276,3930944142298.0,13879932193738.0,0.28321061568812744
20251209,279,3466042303556.0,13328759163343.0,0.2600423836217533
20251016,276,5544280057888.0,17664818382797.0,0.3138600090724586
20251210,279,3509187135273.0,12625782614479.0,0.27793818747114596
20251017,276,5951187274819.0,17268693077595.0,0.34462291084090646
20251211,279,3608584766926.0,20308402514420.0,0.17768924780586365
20251020,276,5007834970292.0,14190573342156.0,0.3528987060315035
20251212,279,3282355452944.0,16545774986825.0,0.19838027868490055
20251021,278,7078052880582.0,19373490542844.0,0.36534732163670036
20251215,279,3651436415468.0,15438300438426.0,0.23651803059743273
20251022,278,5287266928905.0,15451168656133.0,0.34219204039341944
20251216,281,4317272559481.0,16525587865207.0,0.26124774469116424
20251023,278,5539871513265.0,16255705645739.0,0.3407955110651951
20251217,281,3666218225335.0,12968279650414.0,0.282706598266329
20251024,278,5980460260665.0,17800793870343.0,0.3359659296223154
20251218,281,4332679538622.0,13077588489472.0,0.3313056946324612
20251027,278,6786783900049.0,20122806110920.0,0.33726826480557454
20251219,281,3539566967935.0,16470368044849.0,0.21490515319977785
20251028,281,6215191076121.0,19719872621077.0,0.31517399709154703
20251222,281,3505467395829.0,13013701888375.0,0.2693674271853727
20251029,280,6306328891339.0,22033182304082.0,0.2862196120517122
20251223,281,3322521120519.0,13460733860454.0,0.246830607822963
20251030,280,9129387283567.0,24198286552685.0,0.37727412078083766
20251224,281,2679811825031.0,12114977293960.0,0.22119825402950094
20251031,280,6053361631543.0,22950424588062.0,0.26375815437818717
20251226,281,3735659569662.0,16273592100742.0,0.22955347206297935
20251103,280,7501031964778.0,22728714597138.0,0.33002446894742254
20251229,281,4267513843338.0,14535157883542.0,0.2935994144356739
